[INFO]  Namespace(dataset='beauty', name='train_transe_model', seed=123, gpu='0', epochs=30, batch_size=64, lr=0.5, weight_decay=0, l2_lambda=0, max_grad_norm=5.0, embed_size=100, num_neg_samples=5, steps_per_checkpoint=200, device='cpu', log_dir='./tmp/Amazon_Beauty/train_transe_model')
[INFO]  Parameters:['purchase', 'mentions', 'describe_as', 'produced_by', 'belongs_to', 'also_bought', 'also_viewed', 'bought_together', 'user.weight', 'product.weight', 'word.weight', 'related_product.weight', 'brand.weight', 'category.weight', 'purchase_bias.weight', 'mentions_bias.weight', 'describe_as_bias.weight', 'produced_by_bias.weight', 'belongs_to_bias.weight', 'also_bought_bias.weight', 'also_viewed_bias.weight', 'bought_together_bias.weight']
[INFO]  Epoch: 01 | Words: 33497/405897991 | Lr: 0.49996 | Smooth loss: 28.50042
[INFO]  Epoch: 01 | Words: 1655772/405897991 | Lr: 0.49796 | Smooth loss: 18.68858
[INFO]  Epoch: 01 | Words: 1688768/405897991 | Lr: 0.49792 | Smooth loss: 18.55330
[INFO]  Epoch: 01 | Words: 1721308/405897991 | Lr: 0.49788 | Smooth loss: 18.78257
[INFO]  Epoch: 01 | Words: 1754670/405897991 | Lr: 0.49784 | Smooth loss: 18.76976
[INFO]  Epoch: 01 | Words: 1787807/405897991 | Lr: 0.49780 | Smooth loss: 18.53642
[INFO]  Epoch: 01 | Words: 1820920/405897991 | Lr: 0.49776 | Smooth loss: 18.96857
[INFO]  Epoch: 01 | Words: 1854106/405897991 | Lr: 0.49772 | Smooth loss: 18.20782
[INFO]  Epoch: 01 | Words: 1886811/405897991 | Lr: 0.49768 | Smooth loss: 18.51388
[INFO]  Epoch: 01 | Words: 1920187/405897991 | Lr: 0.49763 | Smooth loss: 18.50897
[INFO]  Epoch: 01 | Words: 1952659/405897991 | Lr: 0.49759 | Smooth loss: 18.47582
[INFO]  Epoch: 01 | Words: 1985699/405897991 | Lr: 0.49755 | Smooth loss: 18.39869
[INFO]  Epoch: 01 | Words: 2019144/405897991 | Lr: 0.49751 | Smooth loss: 18.34507
[INFO]  Epoch: 01 | Words: 2052228/405897991 | Lr: 0.49747 | Smooth loss: 17.79318
[INFO]  Epoch: 01 | Words: 2084998/405897991 | Lr: 0.49743 | Smooth loss: 17.42062
[INFO]  Epoch: 01 | Words: 2118329/405897991 | Lr: 0.49739 | Smooth loss: 18.42976
[INFO]  Epoch: 01 | Words: 2151374/405897991 | Lr: 0.49735 | Smooth loss: 18.71959
[INFO]  Epoch: 01 | Words: 2184487/405897991 | Lr: 0.49731 | Smooth loss: 17.76183
[INFO]  Epoch: 01 | Words: 2217456/405897991 | Lr: 0.49727 | Smooth loss: 17.49265
[INFO]  Epoch: 01 | Words: 2250877/405897991 | Lr: 0.49723 | Smooth loss: 18.53224
[INFO]  Epoch: 01 | Words: 2283740/405897991 | Lr: 0.49719 | Smooth loss: 18.19188
[INFO]  Epoch: 01 | Words: 2317170/405897991 | Lr: 0.49715 | Smooth loss: 17.82753
[INFO]  Epoch: 01 | Words: 2350380/405897991 | Lr: 0.49710 | Smooth loss: 17.81825
[INFO]  Epoch: 01 | Words: 2383795/405897991 | Lr: 0.49706 | Smooth loss: 18.37547
[INFO]  Epoch: 01 | Words: 2416955/405897991 | Lr: 0.49702 | Smooth loss: 18.33808
[INFO]  Epoch: 01 | Words: 2449886/405897991 | Lr: 0.49698 | Smooth loss: 17.97119
[INFO]  Epoch: 01 | Words: 2482902/405897991 | Lr: 0.49694 | Smooth loss: 17.59743
[INFO]  Epoch: 01 | Words: 2515817/405897991 | Lr: 0.49690 | Smooth loss: 17.86196
[INFO]  Epoch: 01 | Words: 2549148/405897991 | Lr: 0.49686 | Smooth loss: 17.50897
[INFO]  Epoch: 01 | Words: 2581915/405897991 | Lr: 0.49682 | Smooth loss: 17.67204
[INFO]  Epoch: 01 | Words: 2614814/405897991 | Lr: 0.49678 | Smooth loss: 17.42640
[INFO]  Epoch: 01 | Words: 2648235/405897991 | Lr: 0.49674 | Smooth loss: 17.28053
[INFO]  Epoch: 01 | Words: 2681137/405897991 | Lr: 0.49670 | Smooth loss: 17.47068
[INFO]  Epoch: 01 | Words: 2713779/405897991 | Lr: 0.49666 | Smooth loss: 17.23933
[INFO]  Epoch: 01 | Words: 2746832/405897991 | Lr: 0.49662 | Smooth loss: 17.51941
[INFO]  Epoch: 01 | Words: 2780049/405897991 | Lr: 0.49658 | Smooth loss: 17.01926
[INFO]  Epoch: 01 | Words: 2811705/405897991 | Lr: 0.49654 | Smooth loss: 16.91035
[INFO]  Epoch: 01 | Words: 2845035/405897991 | Lr: 0.49650 | Smooth loss: 17.12023
[INFO]  Epoch: 01 | Words: 2877521/405897991 | Lr: 0.49646 | Smooth loss: 16.94418
[INFO]  Epoch: 01 | Words: 2910713/405897991 | Lr: 0.49641 | Smooth loss: 17.51074
[INFO]  Epoch: 01 | Words: 2943281/405897991 | Lr: 0.49637 | Smooth loss: 17.43995
[INFO]  Epoch: 01 | Words: 2976380/405897991 | Lr: 0.49633 | Smooth loss: 16.78069
[INFO]  Epoch: 01 | Words: 3008506/405897991 | Lr: 0.49629 | Smooth loss: 16.70117
[INFO]  Epoch: 01 | Words: 3041758/405897991 | Lr: 0.49625 | Smooth loss: 16.93997
[INFO]  Epoch: 01 | Words: 3075034/405897991 | Lr: 0.49621 | Smooth loss: 16.78978
[INFO]  Epoch: 01 | Words: 3108297/405897991 | Lr: 0.49617 | Smooth loss: 16.81343
[INFO]  Epoch: 01 | Words: 3141918/405897991 | Lr: 0.49613 | Smooth loss: 17.11571
[INFO]  Epoch: 01 | Words: 3174870/405897991 | Lr: 0.49609 | Smooth loss: 17.36141
[INFO]  Epoch: 01 | Words: 3208105/405897991 | Lr: 0.49605 | Smooth loss: 17.12329
[INFO]  Epoch: 01 | Words: 3240555/405897991 | Lr: 0.49601 | Smooth loss: 17.08970
[INFO]  Epoch: 01 | Words: 3274334/405897991 | Lr: 0.49597 | Smooth loss: 16.71298
[INFO]  Epoch: 01 | Words: 3306800/405897991 | Lr: 0.49593 | Smooth loss: 15.80429
[INFO]  Epoch: 01 | Words: 3338917/405897991 | Lr: 0.49589 | Smooth loss: 16.80094
[INFO]  Epoch: 01 | Words: 3371926/405897991 | Lr: 0.49585 | Smooth loss: 17.08942
[INFO]  Epoch: 01 | Words: 3404903/405897991 | Lr: 0.49581 | Smooth loss: 16.52799
[INFO]  Epoch: 01 | Words: 3438299/405897991 | Lr: 0.49576 | Smooth loss: 16.84311
[INFO]  Epoch: 01 | Words: 3471026/405897991 | Lr: 0.49572 | Smooth loss: 16.70086
[INFO]  Epoch: 01 | Words: 3503506/405897991 | Lr: 0.49568 | Smooth loss: 15.94795
[INFO]  Epoch: 01 | Words: 3536302/405897991 | Lr: 0.49564 | Smooth loss: 16.41560
[INFO]  Epoch: 01 | Words: 3568841/405897991 | Lr: 0.49560 | Smooth loss: 16.35403
[INFO]  Epoch: 01 | Words: 3601836/405897991 | Lr: 0.49556 | Smooth loss: 15.72393
[INFO]  Epoch: 01 | Words: 3635055/405897991 | Lr: 0.49552 | Smooth loss: 16.89494
[INFO]  Epoch: 01 | Words: 3666972/405897991 | Lr: 0.49548 | Smooth loss: 16.56636
[INFO]  Epoch: 01 | Words: 3699695/405897991 | Lr: 0.49544 | Smooth loss: 15.92718
[INFO]  Epoch: 01 | Words: 3732901/405897991 | Lr: 0.49540 | Smooth loss: 16.81595
[INFO]  Epoch: 01 | Words: 3765177/405897991 | Lr: 0.49536 | Smooth loss: 16.38196
[INFO]  Epoch: 01 | Words: 3798089/405897991 | Lr: 0.49532 | Smooth loss: 15.59371
[INFO]  Epoch: 01 | Words: 3831077/405897991 | Lr: 0.49528 | Smooth loss: 16.44567
[INFO]  Epoch: 01 | Words: 3863809/405897991 | Lr: 0.49524 | Smooth loss: 15.90997
[INFO]  Epoch: 01 | Words: 3897643/405897991 | Lr: 0.49520 | Smooth loss: 15.88882
[INFO]  Epoch: 01 | Words: 3930902/405897991 | Lr: 0.49516 | Smooth loss: 16.21124
[INFO]  Epoch: 01 | Words: 3963921/405897991 | Lr: 0.49512 | Smooth loss: 16.16647
[INFO]  Epoch: 01 | Words: 3997357/405897991 | Lr: 0.49508 | Smooth loss: 16.25341
[INFO]  Epoch: 01 | Words: 4030273/405897991 | Lr: 0.49504 | Smooth loss: 16.11288
[INFO]  Epoch: 01 | Words: 4062859/405897991 | Lr: 0.49500 | Smooth loss: 16.19869
[INFO]  Epoch: 01 | Words: 4095862/405897991 | Lr: 0.49495 | Smooth loss: 15.94690
[INFO]  Epoch: 01 | Words: 4128430/405897991 | Lr: 0.49491 | Smooth loss: 16.09568
[INFO]  Epoch: 01 | Words: 4161215/405897991 | Lr: 0.49487 | Smooth loss: 16.06184
[INFO]  Epoch: 01 | Words: 4194190/405897991 | Lr: 0.49483 | Smooth loss: 16.86802
